year,import_country_iso3,export_country_iso3,import_lat,import_lon,export_lat,export_lon,value,quantity
2020,ESP,USA,40.41667,-3.716667,40.75,-74.0,840.424,      255.815
2020,ESP,USA,40.41667,-3.716667,38.867,-77.0,840.424,      255.815
2020,UGA,USA,0.3333333,32.58333,40.75,-74.0,0.792,        0.525
2020,UGA,USA,0.3333333,32.58333,38.867,-77.0,0.792,        0.525
2020,UKR,USA,50.41667,30.5,40.75,-74.0,0.056,        0.028
2020,UKR,USA,50.41667,30.5,38.867,-77.0,0.056,        0.028
2020,FRA,BFA,48.86666,2.333333,12.33333,-1.666667,1.618,        0.442
2020,GHA,BFA,5.55,-0.25,12.33333,-1.666667,18.301,     1757.781
2020,MAR,BFA,34.03333,-6.85,12.33333,-1.666667,24.25,       95.722
2020,NER,BFA,13.53333,2.083333,12.33333,-1.666667,1.042,       10.000
2020,ARG,URY,-34.66667,-58.5,-34.91667,-56.16667,3.518,        6.255
2020,CHN,UZB,39.91667,116.4333,41.26667,69.21667,122.927,      146.370
2020,KAZ,UZB,51.17,71.47,41.26667,69.21667,1.968,        2.040
2020,KAZ,UZB,43.25,76.95,41.26667,69.21667,1.968,        2.040
2020,RUS,UZB,55.75,37.7,41.26667,69.21667,1.194,        0.980
2020,ZAF,ZMB,-25.73,28.22,-15.46667,28.26667,3.542,        3.382
2020,ZAF,ZMB,-33.93333,18.46667,-15.46667,28.26667,3.542,        3.382
2020,TZA,ZMB,-6.85,39.3,-15.46667,28.26667,1.427,        0.500
2020,TZA,ZMB,-6.17,35.74,-15.46667,28.26667,1.427,        0.500
2020,BRA,BMU,-23.53,-46.63,32.3,-64.8,1.947,        1.118
2020,BRA,BMU,-15.78,-47.91,32.3,-64.8,1.947,        1.118
2020,NLD,BMU,52.35,4.9,32.3,-64.8,0.821,        0.081
2020,GBR,BMU,51.5,-0.1666667,32.3,-64.8,0.291,        0.061
2020,USA,BMU,40.75,-74.0,32.3,-64.8,463.666,      393.894
2020,USA,BMU,38.867,-77.0,32.3,-64.8,463.666,      393.894
2020,BEL,BDI,50.83333,4.35,-3.366667,29.31667,0.004,        0.024
2020,PRT,CPV,38.73333,-9.133333,14.91667,-23.5,179.255,      142.741
2020,ESP,CPV,40.41667,-3.716667,14.91667,-23.5,107.956,      110.090
2020,FRA,BEN,48.86666,2.333333,6.4,2.517,1.098,        0.488
2020,FRA,BEN,48.86666,2.333333,6.5,2.783333,1.098,        0.488
2020,NGA,BEN,6.45,3.466667,6.4,2.517,0.764,      160.000
2020,NGA,BEN,6.45,3.466667,6.5,2.783333,0.764,      160.000
2020,NGA,BEN,9.18,7.17,6.4,2.517,0.764,      160.000
2020,NGA,BEN,9.18,7.17,6.5,2.783333,0.764,      160.000
2020,BRA,GUY,-23.53,-46.63,6.766667,-58.16667,3.825,        3.640
2020,BRA,GUY,-15.78,-47.91,6.766667,-58.16667,3.825,        3.640
2020,USA,GUY,40.75,-74.0,6.766667,-58.16667,4.872,       24.863
2020,USA,GUY,38.867,-77.0,6.766667,-58.16667,4.872,       24.863
2020,FRA,CIV,48.86666,2.333333,6.82,-5.28,21.733,        5.435
2020,FRA,CIV,48.86666,2.333333,5.316667,-4.016667,21.733,        5.435
2020,MAR,CIV,34.03333,-6.85,6.82,-5.28,44.62,       96.827
2020,MAR,CIV,34.03333,-6.85,5.316667,-4.016667,44.62,       96.827
2020,ZAF,CIV,-25.73,28.22,6.82,-5.28,1.474,        1.704
2020,ZAF,CIV,-25.73,28.22,5.316667,-4.016667,1.474,        1.704
2020,ZAF,CIV,-33.93333,18.46667,6.82,-5.28,1.474,        1.704
2020,ZAF,CIV,-33.93333,18.46667,5.316667,-4.016667,1.474,        1.704
2020,AUS,MAC,-33.88334,151.1667,22.27,113.56,8.004,        1.534
2020,AUS,MAC,-35.3,149.133,22.27,113.56,8.004,        1.534
2020,BEL,MAC,50.83333,4.35,22.27,113.56,7.305,        1.462
2020,CHN,MAC,39.91667,116.4333,22.27,113.56,1108.223,     4382.226
2020,FRA,MAC,48.86666,2.333333,22.27,113.56,6.089,        1.742
2020,HKG,MAC,22.26667,114.15,22.27,113.56,3.877,        0.657
2020,IDN,MAC,-6.133333,106.75,22.27,113.56,0.177,        0.021
2020,ISR,MAC,32.08333,34.76667,22.27,113.56,82.414,       12.853
2020,ITA,MAC,41.88334,12.5,22.27,113.56,5.973,        0.921
2020,JPN,MAC,35.66667,139.75,22.27,113.56,33.62,        3.305
2020,KOR,MAC,37.5,127.0,22.27,113.56,0.262,        0.022
2020,MEX,MAC,19.41667,-99.16666,22.27,113.56,0.703,        0.090
2020,MAR,MAC,34.03333,-6.85,22.27,113.56,4.507,        0.774
2020,NLD,MAC,52.35,4.9,22.27,113.56,129.951,       20.968
2020,VNM,MAC,21.01667,105.8667,22.27,113.56,2.785,        2.560
2020,ESP,MAC,40.41667,-3.716667,22.27,113.56,22.504,        4.103
2020,THA,MAC,13.73333,100.5,22.27,113.56,5.239,        2.243
2020,TUN,MAC,36.83333,10.21667,22.27,113.56,1.394,        0.281
2020,TUR,MAC,41.03333,28.95,22.27,113.56,0.104,        0.025
2020,TUR,MAC,39.93,32.85,22.27,113.56,0.104,        0.025
2020,USA,MAC,40.75,-74.0,22.27,113.56,0.168,        0.027
2020,USA,MAC,38.867,-77.0,22.27,113.56,0.168,        0.027
2020,BRA,MNG,-23.53,-46.63,47.9,106.8667,0.03,        0.036
2020,BRA,MNG,-15.78,-47.91,47.9,106.8667,0.03,        0.036
2020,CHN,MNG,39.91667,116.4333,47.9,106.8667,682.648,      419.535
2020,KAZ,MNG,51.17,71.47,47.9,106.8667,3.395,        9.961
2020,KAZ,MNG,43.25,76.95,47.9,106.8667,3.395,        9.961
2020,KOR,MNG,37.5,127.0,47.9,106.8667,17.65,        3.579
2020,RUS,MNG,55.75,37.7,47.9,106.8667,3.641,       11.007
2020,UZB,MNG,41.26667,69.21667,47.9,106.8667,1.771,        4.850
2020,BRA,MHL,-23.53,-46.63,7.15,171.2,69.083,       50.587
2020,BRA,MHL,-15.78,-47.91,7.15,171.2,69.083,       50.587
2020,MOZ,MHL,-25.96667,32.58333,7.15,171.2,0.853,        0.184
2020,TUR,MHL,41.03333,28.95,7.15,171.2,0.014,        0.017
2020,TUR,MHL,39.93,32.85,7.15,171.2,0.014,        0.017
2020,UKR,MHL,50.41667,30.5,7.15,171.2,1.521,        0.678
2020,BRA,PAN,-23.53,-46.63,8.95,-79.5,47.852,       41.456
2020,BRA,PAN,-15.78,-47.91,8.95,-79.5,47.852,       41.456
2020,DOM,PAN,18.5,-69.78333,8.95,-79.5,0.005,        0.005
2020,MOZ,PAN,-25.96667,32.58333,8.95,-79.5,0.46,        0.113
2020,TUR,PAN,41.03333,28.95,8.95,-79.5,0.077,        0.107
2020,TUR,PAN,39.93,32.85,8.95,-79.5,0.077,        0.107
2020,UKR,PAN,50.41667,30.5,8.95,-79.5,0.861,        0.415
2020,USA,PAN,40.75,-74.0,8.95,-79.5,29.509,       15.919
2020,USA,PAN,38.867,-77.0,8.95,-79.5,29.509,       15.919
2020,ARG,PRY,-34.66667,-58.5,-25.25,-57.66667,1989.648,    23969.781
2020,BRA,PRY,-23.53,-46.63,-25.25,-57.66667,227.938,     5419.740
2020,BRA,PRY,-15.78,-47.91,-25.25,-57.66667,227.938,     5419.740
2020,NLD,UGA,52.35,4.9,0.3333333,32.58333,7.87,        1.258
2020,ZAF,UGA,-25.73,28.22,0.3333333,32.58333,0.731,        1.219
2020,ZAF,UGA,-33.93333,18.46667,0.3333333,32.58333,0.731,        1.219
2020,ARE,UGA,24.46667,54.41667,0.3333333,32.58333,0.093,        0.023
2020,NLD,EGY,52.35,4.9,30.05,31.25,13.396,        2.800
2020,UKR,EGY,50.41667,30.5,30.05,31.25,0.124,        0.058
2020,GRC,ALB,38.0,23.73333,41.33333,19.81667,350.243,      575.574
2020,ITA,ALB,41.88334,12.5,41.33333,19.81667,192.948,      535.007
2020,TUR,ALB,41.03333,28.95,41.33333,19.81667,590.209,     1176.757
2020,TUR,ALB,39.93,32.85,41.33333,19.81667,590.209,     1176.757
2020,BRA,VNM,-23.53,-46.63,21.01667,105.8667,0.27,        0.220
2020,BRA,VNM,-15.78,-47.91,21.01667,105.8667,0.27,        0.220
2020,CHN,VNM,39.91667,116.4333,21.01667,105.8667,30510.568,    13154.661
2020,USA,VNM,40.75,-74.0,21.01667,105.8667,353.49,      133.379
2020,USA,VNM,38.867,-77.0,21.01667,105.8667,353.49,      133.379
2020,BRA,BLZ,-23.53,-46.63,17.21667,-88.8,0.888,        0.732
2020,BRA,BLZ,-15.78,-47.91,17.21667,-88.8,0.888,        0.732
2020,UKR,BLZ,50.41667,30.5,17.21667,-88.8,0.094,        0.056
2020,USA,BLZ,40.75,-74.0,17.21667,-88.8,1.611,        0.896
2020,USA,BLZ,38.867,-77.0,17.21667,-88.8,1.611,        0.896
2020,NZL,KIR,-44.28333,174.7833,1.383333,173.15,10.475,        9.900
2020,PAK,AFG,33.66667,73.13333,34.51667,69.2,3596.972,    14526.961
2020,IND,AFG,28.61667,77.21667,34.51667,69.2,23.058,      105.000
2020,ARE,AFG,24.46667,54.41667,34.51667,69.2,1644.894,      367.738
2020,UZB,AFG,41.26667,69.21667,34.51667,69.2,43.733,       92.290
2020,TUR,DZA,41.03333,28.95,36.83333,3.0,0.021,        0.025
2020,TUR,DZA,39.93,32.85,36.83333,3.0,0.021,        0.025
2020,BRA,AGO,-23.53,-46.63,-8.833333,13.25,0.006,        0.015
2020,BRA,AGO,-15.78,-47.91,-8.833333,13.25,0.006,        0.015
2020,NAM,AGO,-22.56667,17.1,-8.833333,13.25,0.6,        0.806
2020,PRT,AGO,38.73333,-9.133333,-8.833333,13.25,17.428,        7.077
2020,ZAF,AGO,-25.73,28.22,-8.833333,13.25,45.139,       97.979
2020,ZAF,AGO,-33.93333,18.46667,-8.833333,13.25,45.139,       97.979
2020,BRA,BHR,-23.53,-46.63,26.2,50.63334,1.508,        0.960
2020,BRA,BHR,-15.78,-47.91,26.2,50.63334,1.508,        0.960
2020,JOR,BHR,31.95,35.93333,26.2,50.63334,13549.805,     8485.107
2020,KEN,BHR,-1.283333,36.83333,26.2,50.63334,0.028,        0.010
2020,LBN,BHR,33.86666,35.5,26.2,50.63334,12.794,        5.761
2020,MAR,BHR,34.03333,-6.85,26.2,50.63334,95.945,       30.593
2020,NLD,BHR,52.35,4.9,26.2,50.63334,1650.287,       86.860
2020,IND,BHR,28.61667,77.21667,26.2,50.63334,72.047,      128.029
2020,ESP,BHR,40.41667,-3.716667,26.2,50.63334,3.229,        0.784
2020,ARE,BHR,24.46667,54.41667,26.2,50.63334,2484.558,     3320.450
2020,AUS,BGD,-33.88334,151.1667,23.7,90.36667,0.283,        0.056
2020,AUS,BGD,-35.3,149.133,23.7,90.36667,0.283,        0.056
2020,BRA,BGD,-23.53,-46.63,23.7,90.36667,0.233,        0.100
2020,BRA,BGD,-15.78,-47.91,23.7,90.36667,0.233,        0.100
2020,CHN,BGD,39.91667,116.4333,23.7,90.36667,0.296,        0.090
2020,NLD,BGD,52.35,4.9,23.7,90.36667,23.431,        8.969
2020,IND,BGD,28.61667,77.21667,23.7,90.36667,16794.083,    42664.170
2020,THA,BGD,13.73333,100.5,23.7,90.36667,0.005,        0.015
2020,ARE,BGD,24.46667,54.41667,23.7,90.36667,2.611,        3.499
2020,BRA,CYM,-23.53,-46.63,19.3,-81.38333,1.821,        1.091
2020,BRA,CYM,-15.78,-47.91,19.3,-81.38333,1.821,        1.091
2020,UKR,CYM,50.41667,30.5,19.3,-81.38333,0.036,        0.026
2020,USA,CYM,40.75,-74.0,19.3,-81.38333,954.615,      334.182
2020,USA,CYM,38.867,-77.0,19.3,-81.38333,954.615,      334.182
2020,BEL,GHA,50.83333,4.35,5.55,-0.25,0.062,        0.018
2020,FRA,GHA,48.86666,2.333333,5.55,-0.25,0.368,        0.144
2020,LUX,GHA,49.6,6.15,5.55,-0.25,1.418,        0.249
2020,NLD,GHA,52.35,4.9,5.55,-0.25,11.788,        7.990
2020,NER,GHA,13.53333,2.083333,5.55,-0.25,2.085,       25.000
2020,BRA,GIB,-23.53,-46.63,36.13334,-5.35,0.645,        0.455
2020,BRA,GIB,-15.78,-47.91,36.13334,-5.35,0.645,        0.455
2020,NLD,GIB,52.35,4.9,36.13334,-5.35,132.353,       78.847
2020,ESP,GIB,40.41667,-3.716667,36.13334,-5.35,319.006,      191.063
2020,FRA,GIN,48.86666,2.333333,9.516666,-15.71667,1.038,        0.192
2020,LBN,GIN,33.86666,35.5,9.516666,-15.71667,0.087,        0.180
2020,MAR,GIN,34.03333,-6.85,9.516666,-15.71667,4.968,       21.650
2020,BRA,IRN,-23.53,-46.63,35.66667,51.43333,0.771,        1.030
2020,BRA,IRN,-15.78,-47.91,35.66667,51.43333,0.771,        1.030
2020,QAT,IRN,25.25,51.53333,35.66667,51.43333,31.348,       93.670
2020,TUR,IRN,41.03333,28.95,35.66667,51.43333,137.384,      332.175
2020,TUR,IRN,39.93,32.85,35.66667,51.43333,137.384,      332.175
2020,DEU,IRQ,52.533,13.417,33.33333,44.43333,0.653,        0.081
2020,DEU,IRQ,51.467,6.983,33.33333,44.43333,0.653,        0.081
2020,NLD,IRQ,52.35,4.9,33.33333,44.43333,75.185,       22.762
2020,IND,IRQ,28.61667,77.21667,33.33333,44.43333,14.403,       42.000
2020,ARE,IRQ,24.46667,54.41667,33.33333,44.43333,6.582,       57.550
2020,TUR,IRQ,41.03333,28.95,33.33333,44.43333,12194.568,    33394.800
2020,TUR,IRQ,39.93,32.85,33.33333,44.43333,12194.568,    33394.800
2020,BRA,LBY,-23.53,-46.63,32.73333,13.11667,0.145,        0.120
2020,BRA,LBY,-15.78,-47.91,32.73333,13.11667,0.145,        0.120
2020,NLD,LBY,52.35,4.9,32.73333,13.11667,1.538,        0.302
2020,LKA,MDV,6.916667,79.86667,4.166667,73.46667,42.27,       34.616
2020,CHN,MDV,39.91667,116.4333,4.166667,73.46667,0.236,        0.095
2020,FRA,MDV,48.86666,2.333333,4.166667,73.46667,1.82,        0.535
2020,DEU,MDV,52.533,13.417,4.166667,73.46667,16.539,        3.371
2020,DEU,MDV,51.467,6.983,4.166667,73.46667,16.539,        3.371
2020,IDN,MDV,-6.133333,106.75,4.166667,73.46667,0.09,        0.255
2020,MYS,MDV,3.133333,101.7,4.166667,73.46667,22.708,        8.309
2020,NLD,MDV,52.35,4.9,4.166667,73.46667,250.592,       25.953
2020,IND,MDV,28.61667,77.21667,4.166667,73.46667,957.173,     1572.754
2020,SGP,MDV,1.283333,103.85,4.166667,73.46667,1.653,        0.190
2020,THA,MDV,13.73333,100.5,4.166667,73.46667,0.14,        0.031
2020,ARE,MDV,24.46667,54.41667,4.166667,73.46667,0.727,        0.062
2020,TUR,MDV,41.03333,28.95,4.166667,73.46667,47.602,       30.240
2020,TUR,MDV,39.93,32.85,4.166667,73.46667,47.602,       30.240
2020,BRA,MEX,-23.53,-46.63,19.41667,-99.16666,0.059,        0.020
2020,BRA,MEX,-15.78,-47.91,19.41667,-99.16666,0.059,        0.020
2020,USA,MEX,40.75,-74.0,19.41667,-99.16666,3047.703,     3272.535
2020,USA,MEX,38.867,-77.0,19.41667,-99.16666,3047.703,     3272.535
2020,JOR,OMN,31.95,35.93333,23.61667,58.63334,8403.044,     5262.122
2020,LBN,OMN,33.86666,35.5,23.61667,58.63334,2.901,        3.978
2020,MYS,OMN,3.133333,101.7,23.61667,58.63334,112.153,      118.000
2020,MAR,OMN,34.03333,-6.85,23.61667,58.63334,79.084,       67.378
2020,NLD,OMN,52.35,4.9,23.61667,58.63334,1518.508,      218.460
2020,IND,OMN,28.61667,77.21667,23.61667,58.63334,1823.03,     3028.854
2020,ZAF,OMN,-25.73,28.22,23.61667,58.63334,0.119,        0.020
2020,ZAF,OMN,-33.93333,18.46667,23.61667,58.63334,0.119,        0.020
2020,ARE,OMN,24.46667,54.41667,23.61667,58.63334,785.392,     1227.038
2020,TUR,OMN,41.03333,28.95,23.61667,58.63334,799.507,     2196.350
2020,TUR,OMN,39.93,32.85,23.61667,58.63334,799.507,     2196.350
2020,GBR,OMN,51.5,-0.1666667,23.61667,58.63334,21.616,        5.565
2020,COL,ABW,4.633333,-75.06667,12.55,-70.1,288.698,      272.879
2020,CRI,ABW,9.983334,-84.06667,12.55,-70.1,4.749,        5.136
2020,DOM,ABW,18.5,-69.78333,12.55,-70.1,2.059,        2.300
2020,USA,ABW,40.75,-74.0,12.55,-70.1,109.308,       49.699
2020,USA,ABW,38.867,-77.0,12.55,-70.1,109.308,       49.699
2020,FRA,NGA,48.86666,2.333333,6.45,3.466667,2.398,        0.313
2020,FRA,NGA,48.86666,2.333333,9.18,7.17,2.398,        0.313
2020,LUX,NGA,49.6,6.15,6.45,3.466667,1.931,        0.418
2020,LUX,NGA,49.6,6.15,9.18,7.17,1.931,        0.418
2020,NLD,NGA,52.35,4.9,6.45,3.466667,207.813,       34.844
2020,NLD,NGA,52.35,4.9,9.18,7.17,207.813,       34.844
2020,ZAF,NGA,-25.73,28.22,6.45,3.466667,0.272,        0.111
2020,ZAF,NGA,-25.73,28.22,9.18,7.17,0.272,        0.111
2020,ZAF,NGA,-33.93333,18.46667,6.45,3.466667,0.272,        0.111
2020,ZAF,NGA,-33.93333,18.46667,9.18,7.17,0.272,        0.111
2020,AUS,PNG,-33.88334,151.1667,-9.5,147.1167,39.485,       11.881
2020,AUS,PNG,-35.3,149.133,-9.5,147.1167,39.485,       11.881
2020,BRA,SAU,-23.53,-46.63,24.65,46.76667,0.842,        0.591
2020,BRA,SAU,-15.78,-47.91,24.65,46.76667,0.842,        0.591
2020,IDN,SAU,-6.133333,106.75,24.65,46.76667,0.031,        0.009
2020,JOR,SAU,31.95,35.93333,24.65,46.76667,39157.937,    24521.334
2020,LBN,SAU,33.86666,35.5,24.65,46.76667,198.877,      395.126
2020,MYS,SAU,3.133333,101.7,24.65,46.76667,49.961,       46.888
2020,MAR,SAU,34.03333,-6.85,24.65,46.76667,4778.499,     7039.124
2020,NLD,SAU,52.35,4.9,24.65,46.76667,5760.526,      974.246
2020,IND,SAU,28.61667,77.21667,24.65,46.76667,268.556,      422.612
2020,ESP,SAU,40.41667,-3.716667,24.65,46.76667,175.344,       38.568
2020,ARE,SAU,24.46667,54.41667,24.65,46.76667,581.688,      811.789
2020,TUR,SAU,41.03333,28.95,24.65,46.76667,6073.426,    18469.730
2020,TUR,SAU,39.93,32.85,24.65,46.76667,6073.426,    18469.730
2020,FRA,SLE,48.86666,2.333333,8.5,-13.28333,0.447,        0.183
2020,NLD,SLE,52.35,4.9,8.5,-13.28333,2.718,        0.343
2020,UKR,SLE,50.41667,30.5,8.5,-13.28333,0.018,        0.010
2020,KGZ,TJK,42.9,74.6,38.63334,68.85,0.081,        0.200
2020,UZB,TJK,41.26667,69.21667,38.63334,68.85,3902.856,     5666.200
2020,USA,TTO,40.75,-74.0,10.63333,-61.51667,410.566,      192.187
2020,USA,TTO,38.867,-77.0,10.63333,-61.51667,410.566,      192.187
2020,ESP,AND,40.41667,-3.716667,42.5,1.5,574.133,      464.465
2020,BRA,ATG,-23.53,-46.63,17.13333,-61.83333,2.369,        1.619
2020,BRA,ATG,-15.78,-47.91,17.13333,-61.83333,2.369,        1.619
2020,NLD,ATG,52.35,4.9,17.13333,-61.83333,5.208,        0.700
2020,TUR,ATG,41.03333,28.95,17.13333,-61.83333,0.032,        0.049
2020,TUR,ATG,39.93,32.85,17.13333,-61.83333,0.032,        0.049
2020,UKR,ATG,50.41667,30.5,17.13333,-61.83333,0.148,        0.052
2020,USA,ATG,40.75,-74.0,17.13333,-61.83333,36.119,       11.092
2020,USA,ATG,38.867,-77.0,17.13333,-61.83333,36.119,       11.092
2020,BRA,BHS,-23.53,-46.63,25.08333,-77.33334,16.932,       12.302
2020,BRA,BHS,-15.78,-47.91,25.08333,-77.33334,16.932,       12.302
2020,DOM,BHS,18.5,-69.78333,25.08333,-77.33334,1.206,        1.050
2020,MOZ,BHS,-25.96667,32.58333,25.08333,-77.33334,0.108,        0.040
2020,RUS,BHS,55.75,37.7,25.08333,-77.33334,0.312,        0.145
2020,TUR,BHS,41.03333,28.95,25.08333,-77.33334,0.008,        0.011
2020,TUR,BHS,39.93,32.85,25.08333,-77.33334,0.008,        0.011
2020,UKR,BHS,50.41667,30.5,25.08333,-77.33334,0.171,        0.093
2020,USA,BHS,40.75,-74.0,25.08333,-77.33334,1356.212,      516.258
2020,USA,BHS,38.867,-77.0,25.08333,-77.33334,1356.212,      516.258
2020,BRA,CMR,-23.53,-46.63,3.85,11.51667,0.131,        0.036
2020,BRA,CMR,-15.78,-47.91,3.85,11.51667,0.131,        0.036
2020,FRA,CMR,48.86666,2.333333,3.85,11.51667,8.894,        2.534
2020,UKR,CMR,50.41667,30.5,3.85,11.51667,0.011,        0.006
2020,NLD,GNQ,52.35,4.9,3.75,8.8,2.286,        0.591
2020,ESP,GNQ,40.41667,-3.716667,3.75,8.8,6.405,        3.147
2020,BRA,DJI,-23.53,-46.63,11.6,43.15,0.118,        0.070
2020,BRA,DJI,-15.78,-47.91,11.6,43.15,0.118,        0.070
2020,ETH,DJI,9.05,38.83333,11.6,43.15,1832.952,     8577.335
2020,FRA,DJI,48.86666,2.333333,11.6,43.15,18.888,        9.347
2020,ARE,DJI,24.46667,54.41667,11.6,43.15,1.512,        1.817
2020,TUR,DJI,41.03333,28.95,11.6,43.15,0.018,        0.020
2020,TUR,DJI,39.93,32.85,11.6,43.15,0.018,        0.020
2020,FRA,GAB,48.86666,2.333333,0.3833333,9.416667,76.046,       20.830
2020,ESP,GAB,40.41667,-3.716667,0.3833333,9.416667,0.284,        0.131
2020,MAR,GMB,34.03333,-6.85,13.46667,-16.65,4.528,       16.334
2020,NLD,GMB,52.35,4.9,13.46667,-16.65,2.765,        0.142
2020,ARE,GMB,24.46667,54.41667,13.46667,-16.65,0.04,        0.039
2020,DOM,HTI,18.5,-69.78333,18.55,-72.33334,322.236,      872.745
2020,GTM,HND,14.63333,-90.51667,14.08333,-87.23333,295.657,      263.271
2020,UKR,HND,50.41667,30.5,14.08333,-87.23333,0.017,        0.010
2020,BRA,LBR,-23.53,-46.63,6.333333,-10.76667,59.464,       43.252
2020,BRA,LBR,-15.78,-47.91,6.333333,-10.76667,59.464,       43.252
2020,FRA,LBR,48.86666,2.333333,6.333333,-10.76667,0.104,        0.024
2020,LBN,LBR,33.86666,35.5,6.333333,-10.76667,1.326,        2.000
2020,MAR,LBR,34.03333,-6.85,6.333333,-10.76667,8.326,        4.477
2020,NLD,LBR,52.35,4.9,6.333333,-10.76667,1.023,        0.556
2020,RUS,LBR,55.75,37.7,6.333333,-10.76667,0.6,        0.195
2020,TUR,LBR,41.03333,28.95,6.333333,-10.76667,0.136,        0.181
2020,TUR,LBR,39.93,32.85,6.333333,-10.76667,0.136,        0.181
2020,UKR,LBR,50.41667,30.5,6.333333,-10.76667,2.304,        0.951
2020,FRA,MLI,48.86666,2.333333,12.66667,-7.983333,0.373,        0.056
2020,MAR,MLI,34.03333,-6.85,12.66667,-7.983333,318.782,      342.783
2020,NLD,MLI,52.35,4.9,12.66667,-7.983333,1.75,        0.448
2020,IND,NPL,28.61667,77.21667,27.7,85.31667,3814.487,    23938.613
2020,FRA,LCA,48.86666,2.333333,14.01667,-60.98333,1.48,        0.363
2020,NLD,LCA,52.35,4.9,14.01667,-60.98333,6.767,        0.900
2020,TUR,SYR,41.03333,28.95,33.5,36.31667,17599.38,    80329.300
2020,TUR,SYR,39.93,32.85,33.5,36.31667,17599.38,    80329.300
2020,MWI,TZA,-13.96667,33.81667,-6.85,39.3,0.271,        1.500
2020,MWI,TZA,-13.96667,33.81667,-6.17,35.74,0.271,        1.500
2020,ZAF,TZA,-25.73,28.22,-6.85,39.3,3.126,        6.815
2020,ZAF,TZA,-25.73,28.22,-6.17,35.74,3.126,        6.815
2020,ZAF,TZA,-33.93333,18.46667,-6.85,39.3,3.126,        6.815
2020,ZAF,TZA,-33.93333,18.46667,-6.17,35.74,3.126,        6.815
2020,UGA,TZA,0.3333333,32.58333,-6.85,39.3,0.989,        6.000
2020,UGA,TZA,0.3333333,32.58333,-6.17,35.74,0.989,        6.000
2020,UKR,TZA,50.41667,30.5,-6.85,39.3,0.009,        0.005
2020,UKR,TZA,50.41667,30.5,-6.17,35.74,0.009,        0.005
2020,IND,BTN,28.61667,77.21667,27.53333,89.75,226.163,      359.909
2020,DOM,VGB,18.5,-69.78333,18.45,-64.61667,2.894,        2.323
2020,UKR,VGB,50.41667,30.5,18.45,-64.61667,0.218,        0.132
2020,USA,VGB,40.75,-74.0,18.45,-64.61667,61.549,       17.076
2020,USA,VGB,38.867,-77.0,18.45,-64.61667,61.549,       17.076
2020,LBN,CAF,33.86666,35.5,4.383333,18.61667,0.133,        0.057
2020,FRA,TCD,48.86666,2.333333,12.16667,14.98333,2.654,        0.385
2020,AUS,COK,-33.88334,151.1667,-21.2,-159.7667,0.106,        0.018
2020,AUS,COK,-35.3,149.133,-21.2,-159.7667,0.106,        0.018
2020,BRA,COK,-23.53,-46.63,-21.2,-159.7667,0.15,        0.090
2020,BRA,COK,-15.78,-47.91,-21.2,-159.7667,0.15,        0.090
2020,FRA,COK,48.86666,2.333333,-21.2,-159.7667,0.014,        0.011
2020,NZL,COK,-44.28333,174.7833,-21.2,-159.7667,25.813,       10.919
2020,BRA,FLK,-23.53,-46.63,-51.7,-57.85,0.11,        0.040
2020,BRA,FLK,-15.78,-47.91,-51.7,-57.85,0.11,        0.040
2020,ZAF,FLK,-25.73,28.22,-51.7,-57.85,0.041,        0.050
2020,ZAF,FLK,-33.93333,18.46667,-51.7,-57.85,0.041,        0.050
2020,AUS,FJI,-33.88334,151.1667,-18.13333,178.4167,75.658,       21.068
2020,AUS,FJI,-35.3,149.133,-18.13333,178.4167,75.658,       21.068
2020,NZL,FJI,-44.28333,174.7833,-18.13333,178.4167,155.952,       83.162
2020,CHN,LAO,39.91667,116.4333,17.98333,102.6333,56.828,       60.330
2020,VNM,LAO,21.01667,105.8667,17.98333,102.6333,26.045,       16.310
2020,THA,LAO,13.73333,100.5,17.98333,102.6333,34.607,       83.917
2020,ZAF,LSO,-25.73,28.22,-29.31667,27.48333,1790.467,     4399.217
2020,ZAF,LSO,-33.93333,18.46667,-29.31667,27.48333,1790.467,     4399.217
2020,AUS,NRU,-33.88334,151.1667,-0.5333334,166.9167,24.42,        8.054
2020,AUS,NRU,-35.3,149.133,-0.5333334,166.9167,24.42,        8.054
2020,AUS,NCL,-33.88334,151.1667,-22.26667,166.45,122.858,       46.767
2020,AUS,NCL,-35.3,149.133,-22.26667,166.45,122.858,       46.767
2020,NZL,NCL,-44.28333,174.7833,-22.26667,166.45,642.979,      303.564
2020,AUS,VUT,-33.88334,151.1667,-17.75,168.3,11.773,        4.910
2020,AUS,VUT,-35.3,149.133,-17.75,168.3,11.773,        4.910
2020,BRA,VUT,-23.53,-46.63,-17.75,168.3,0.032,        0.040
2020,BRA,VUT,-15.78,-47.91,-17.75,168.3,0.032,        0.040
2020,NZL,VUT,-44.28333,174.7833,-17.75,168.3,7.233,        3.825
2020,UKR,VUT,50.41667,30.5,-17.75,168.3,0.014,        0.010
2020,BRA,NIU,-23.53,-46.63,-19.01667,-169.9167,0.035,        0.060
2020,BRA,NIU,-15.78,-47.91,-19.01667,-169.9167,0.035,        0.060
2020,NZL,NIU,-44.28333,174.7833,-19.01667,-169.9167,3.684,        1.117
2020,KOR,MNP,37.5,127.0,15.2,145.75,11.116,        1.155
2020,KOR,PLW,37.5,127.0,7.333333,134.4833,0.306,        0.178
